Luxury,sang-trong
StreetFood/Truck,an-vat-via-he
Restaurants,nha-hang
Cafe/Ice-cream,cafe
Eatery,quan-an
Bar/Pub,bar-pub
Karaoke,karaoke
Bakery,tiem-banh
Tourismspot,khu-du-lich
Billiards,billiards
Wedding/Convention,tiec-cuoi-hoi-nghi
Stores,sieu-thi-cua-hang
Entertainment,giai-tri
Spa/Massage,spa-massage
Hotel,khach-san
Attraction,
