鞍山,anshan
安阳,anyang
安庆,anqing
安康,ankang
阿克苏,akesu
安顺,anshun
阿勒泰,aletai
阿拉善,alashan
阿坝,aba
阿里,ali
阿拉尔,alaer
澳门,aomen
北京,bj
保定,baoding
滨州,binzhou
包头,baotou
宝鸡,baoji
本溪,benxi
蚌埠,bengbu
北海,beihai
巴彦淖尔,bayannaoer
白城,baicheng
白山,baishan
亳州,bozhou
巴中,bazhong
白银,baiyin
百色,baise
毕节,bijie
巴音郭楞,bayinguoleng
保山,baoshan
博尔塔拉,boertala
成都,cd
重庆,cq
长沙,cs
长春,cc
常州,changzhou
沧州,cangzhou
赤峰,chifeng
承德,chengde
常德,changde
长治,changzhi
郴州,chenzhou
滁州,chuzhou
巢湖,chaohu
潮州,chaozhou
昌吉,changji
池州,chizhou
楚雄,chuxiong
崇左,chongzuo
昌都,changdu
朝阳,chaoyang
大连,dl
东莞,dg
德州,dezhou
东营,dongying
大庆,daqing
大同,datong
丹东,dandong
儋州,danzhou
德阳,deyang
达州,dazhou
大理,dali
大兴安岭,daxinganling
定西,dingxi
德宏,dehong
迪庆,diqing
钓鱼岛,diaoyudao
鄂尔多斯,eerduosi
恩施,enshi
鄂州,ezhou
福州,fz
佛山,foshan
抚顺,fushun
阜阳,fuyang
阜新,fuxin
抚州,jxfuzhou
防城港,fangchenggang
广州,gz
贵阳,gy
桂林,gl
赣州,ganzhou
广元,guangyuan
广安,guangan
贵港,guigang
固原,guyuan
甘南,gannan
甘孜,ganzi
果洛,guoluo
杭州,hz
惠州,huizhou
哈尔滨,hrb
合肥,hf
呼和浩特,nmg
海口,hn
邯郸,handan
菏泽,heze
衡水,hengshui
淮安,huaian
衡阳,hengyang
葫芦岛,huludao
淮南,huainan
汉中,hanzhong
怀化,huaihua
淮北,huaibei
黄冈,huanggang
湖州,huzhou
黄石,huangshi
呼伦贝尔,hulunbeier
河源,heyuan
鹤壁,hebi
鹤岗,hegang
黄山,huangshan
红河,honghe
河池,hechi
哈密,hami
黑河,heihe
贺州,hezhou
海西,haixi
和田,hetian
海北,haibei
海东,haidong
黄南,huangnan
济南,jn
济宁,jining
吉林,jilin
锦州,jinzhou
金华,jinhua
嘉兴,jiaxing
江门,jiangmen
荆州,jingzhou
焦作,jiaozuo
晋中,jinzhong
佳木斯,jiamusi
九江,jiujiang
晋城,jincheng
荆门,jingmen
鸡西,jixi
吉安,jian
揭阳,jieyang
景德镇,jingdezhen
济源,jiyuan
酒泉,jiuquan
金昌,jinchang
嘉峪关,jiayuguan
昆明,km
开封,kaifeng
喀什,kashi
克拉玛依,kelamayi
库尔勒,kuerle
克孜勒苏,kezilesu
兰州,lz
拉萨,xz
廊坊,langfang
临沂,linyi
洛阳,luoyang
聊城,liaocheng
柳州,liuzhou
连云港,lianyungang
临汾,linfen
漯河,luohe
辽阳,liaoyang
乐山,leshan
泸州,luzhou
六安,luan
娄底,loudi
莱芜,laiwu
龙岩,longyan
吕梁,lvliang
丽水,lishui
凉山,liangshan
丽江,lijiang
六盘水,liupanshui
辽源,liaoyuan
来宾,laibin
临沧,lincang
陇南,longnan
临夏,linxia
林芝,linzhi
绵阳,mianyang
牡丹江,mudanjiang
茂名,maoming
梅州,meizhou
马鞍山,maanshan
眉山,meishan
南京,nj
宁波,nb
南宁,nn
南昌,nc
南通,nantong
南阳,nanyang
南充,nanchong
内江,neijiang
南平,nanping
宁德,ningde
怒江,nujiang
那曲,naqu
平顶山,pingdingshan
濮阳,puyang
盘锦,panjin
莆田,putian
攀枝花,panzhihua
萍乡,pingxiang
平凉,pingliang
