北京,bj
上海,sh
广州,gz
深圳,sz
成都,cd
杭州,hz
南京,nj
天津,tj
武汉,wh
重庆,cq
青岛,qd
济南,jn
烟台,yt
潍坊,wf
临沂,linyi
淄博,zb
济宁,jining
泰安,ta
聊城,lc
威海,weihai
枣庄,zaozhuang
德州,dz
日照,rizhao
东营,dy
菏泽,heze
滨州,bz
莱芜,lw
章丘,zhangqiu
垦利,kl
诸城,zc
苏州,su
南京,nj
无锡,wx
常州,cz
徐州,xz
南通,nt
扬州,yz
盐城,yancheng
淮安,ha
连云港,lyg
泰州,taizhou
宿迁,suqian
镇江,zj
沭阳,shuyang
大丰,dafeng
杭州,hz
宁波,nb
温州,wz
金华,jh
嘉兴,jx
台州,tz
绍兴,sx
湖州,huzhou
丽水,lishui
衢州,quzhou
舟山,zhoushan
乐清,yueqingcity
瑞安,ruiancity
义乌,yiwu
合肥,hf
芜湖,wuhu
蚌埠,bengbu
阜阳,fy
淮南,hn
安庆,anqing
宿州,suzhou
六安,la
淮北,huaibei
滁州,chuzhou
马鞍山,mas
铜陵,tongling
宣城,xuancheng
亳州,bozhou
黄山,huangshan
池州,chizhou
巢湖,ch
和县,hexian
霍邱,hq
桐城,tongcheng
深圳,sz
广州,gz
东莞,dg
佛山,fs
中山,zs
珠海,zh
惠州,huizhou
江门,jm
汕头,st
湛江,zhanjiang
肇庆,zq
茂名,mm
揭阳,jy
梅州,mz
清远,qingyuan
阳江,yj
韶关,sg
河源,heyuan
云浮,yf
汕尾,sw
潮州,chaozhou
台山,taishan
阳春,yangchun
顺德,sd
福州,fz
厦门,xm
泉州,qz
莆田,pt
漳州,zhangzhou
宁德,nd
三明,sm
南平,np
龙岩,ly
武夷山,wuyishan
南宁,nn
柳州,liuzhou
桂林,gl
玉林,yulin
梧州,wuzhou
北海,bh
贵港,gg
钦州,qinzhou
百色,baise
河池,hc
来宾,lb
贺州,hezhou
防城港,fcg
崇左,chongzuo
海口,haikou
三亚,sanya
五指山,wzs
三沙,sansha
郑州,zz
洛阳,luoyang
新乡,xx
南阳,ny
许昌,xc
平顶山,pds
安阳,ay
焦作,jiaozuo
商丘,sq
开封,kaifeng
濮阳,puyang
周口,zk
信阳,xy
驻马店,zmd
漯河,luohe
三门峡,smx
鹤壁,hb
济源,jiyuan
明港,mg
鄢陵,yanling
禹州,yuzhou
长葛,changge
武汉,wh
宜昌,yc
襄阳,xf
荆州,jingzhou
十堰,shiyan
黄石,hshi
孝感,xiaogan
黄冈,hg
恩施,es
荆门,jingmen
咸宁,xianning
鄂州,ez
随州,suizhou
潜江,qianjiang
天门,tm
仙桃,xiantao
神农架,snj
长沙,cs
株洲,zhuzhou
益阳,yiyang
常德,changde
衡阳,hy
湘潭,xiangtan
岳阳,yy
郴州,chenzhou
邵阳,shaoyang
怀化,hh
永州,yongzhou
娄底,ld
湘西,xiangxi
张家界,zjj
南昌,nc
赣州,ganzhou
九江,jj
宜春,yichun
吉安,ja
上饶,sr
萍乡,px
抚州,fuzhou
景德镇,jdz
新余,xinyu
鹰潭,yingtan
永新,yxx
沈阳,sy
大连,dl
鞍山,as
锦州,jinzhou
抚顺,fushun
营口,yk
盘锦,pj
朝阳,cy
丹东,dandong
辽阳,liaoyang
本溪,benxi
葫芦岛,hld
铁岭,tl
阜新,fx
庄河,pld
瓦房店,wfd
哈尔滨,hrb
大庆,dq
齐齐哈尔,qqhr
牡丹江,mdj
绥化,suihua
佳木斯,jms
鸡西,jixi
双鸭山,sys
鹤岗,hegang
黑河,heihe
伊春,yich
七台河,qth
大兴安岭,dxal
长春,cc
吉林,jl
四平,sp
延边,yanbian
松原,songyuan
白城,bc
通化,th
白山,baishan
辽源,liaoyuan
成都,cd
绵阳,mianyang
德阳,deyang
南充,nanchong
宜宾,yb
自贡,zg
乐山,ls
泸州,luzhou
达州,dazhou
内江,scnj
遂宁,suining
攀枝花,panzhihua
眉山,ms
广安,ga
资阳,zy
凉山,liangshan
广元,guangyuan
雅安,ya
巴中,bazhong
阿坝,ab
甘孜,ganzi
昆明,km
曲靖,qj
大理,dali
红河,honghe
玉溪,yx
丽江,lj
文山,ws
楚雄,cx
西双版纳,bn
昭通,zt
德宏,dh
普洱,pe
保山,bs
临沧,lincang
迪庆,diqing
怒江,nujiang
贵阳,gy
遵义,zunyi
黔东南,qdn
黔南,qn
六盘水,lps
毕节,bijie
铜仁,tr
安顺,anshun
黔西南,qxn
拉萨,lasa
日喀则,rkz
山南,sn
林芝,linzhi
昌都,changdu
那曲,nq
阿里,al
石家庄,sjz
保定,bd
唐山,ts
廊坊,lf
邯郸,hd
秦皇岛,qhd
沧州,cangzhou
邢台,xt
衡水,hs
张家口,zjk
承德,chengde
定州,dingzhou
馆陶,gt
张北,zhangbei
赵县,zx
正定,zd
太原,ty
临汾,linfen
大同,dt
运城,yuncheng
晋中,jz
长治,changzhi
晋城,jincheng
阳泉,yq
吕梁,lvliang
忻州,xinzhou
朔州,shuozhou
临猗,linyixian
清徐,qingxu
呼和浩特,hu
包头,bt
赤峰,chifeng
鄂尔多斯,erds
通辽,tongliao
呼伦贝尔,hlbe
巴彦淖尔市,bycem
乌兰察布,wlcb
锡林郭勒盟,xl
兴安盟,xam
乌海,wuhai
阿拉善盟,alsm
海拉尔,hlr
西安,xa
咸阳,xianyang
